presentedImage,participant,0,1,2,3,4,5,6
winebarrel4.jpg,44563,,,,,,,
wrestlingring7.jpg,44563,,,,,,,
yogastudio1.jpg,44563,,,,,,,
yogastudio4.jpg,44563,,,,,,,
ATM1.jpg,46466,,,,,,,
ATM4.jpg,46466,,,,,,,
HorseRaceTrack.jpg,46466,,,,,,,
RVinside2.jpg,46466,,,,,,,
ShowJumping7.jpg,46466,,,,,,,
airplanecabin1.jpg,46466,,,,,,,
airplanecabin3.jpg,46466,,,,,,,
airplanecabin5.jpg,46466,-1.740807,1.356379,0.5440023,-0.5222421,-0.3699215,0.6455494,0.08704041
airportTerminal2.jpg,46466,,,,,,,
airportTerminal3.jpg,46466,-1.163243,0.2617297,0.1395892,-0.1046919,1.768129,0.2617297,-1.163243
airportTerminal4.jpg,46466,,,,,,,
airportTerminal6.jpg,46466,,,,,,,
alley1.jpg,46466,,,,,,,
alley2.jpg,46466,,,,,,,
alley3.jpg,46466,,,,,,,
alley4.jpg,46466,,,,,,,
amusement3.jpg,46466,,,,,,,
apartmentBuilding1.jpg,46466,,,,,,,
apartmentBuilding2.jpg,46466,,,,,,,
apartmentBuilding3.jpg,46466,,,,,,,
apartmentBuilding4.jpg,46466,-1.398916,-0.8743223,0.9326105,0.2331526,0.1165763,1.457204,-0.4663052
appleorchard2.jpg,46466,-0.9722292,0.08732595,0.8616163,1.472898,0.4948472,-0.9722292,-0.9722292
appleorchard3.jpg,46466,-0.3991254,-0.3991254,-0.3991254,-0.2695125,2.26514,-0.3991254,-0.3991254
appleorchard4.jpg,46466,,,,,,,
applestore1.jpg,46466,,,,,,,
applestore2.jpg,46466,,,,,,,
applestore4.jpg,46466,,,,,,,
applestore6.jpg,46466,,,,,,,
aquarium1.jpg,46466,,,,,,,
arcade1.jpg,46466,,,,,,,
arcade2.jpg,46466,,,,,,,
artStudio1.jpg,46466,,,,,,,
artStudio3.jpg,46466,,,,,,,
attic1.jpg,46466,,,,,,,
attic2.jpg,46466,,,,,,,
attic3.jpg,46466,,,,,,,
attic4.jpg,46466,-0.4140778,-0.4140778,-0.4140778,-0.2113824,2.261502,-0.3938083,-0.4140778
auto_showroom1.jpg,46466,,,,,,,
auto_showroom3.jpg,46466,,,,,,,
auto_showroom4.jpg,46466,,,,,,,
auto_showroom5.jpg,46466,,,,,,,
backstage1.jpg,46466,,,,,,,
backstage2.jpg,46466,,,,,,,
backyard1.jpg,46466,,,,,,,
backyard2.jpg,46466,,,,,,,
backyard5.jpg,46466,,,,,,,
backyard6.jpg,46466,,,,,,,
baggageClaim1.jpg,46466,-0.9988387,-0.9988387,1.863119,-0.05692862,0.015526,0.5951629,-0.4192017
baggageClaim2.jpg,46466,,,,,,,
baggageClaim3.jpg,46466,-1.09331,-0.08961556,0.6945205,-0.120981,-0.05825012,1.760945,-1.09331
baggageClaim4.jpg,46466,,,,,,,
balconyIN.jpg,46466,,,,,,,
balconyIN2.jpg,46466,,,,,,,
ballroom1.jpg,46466,,,,,,,
ballroom2.jpg,46466,,,,,,,
ballroom3.jpg,46466,,,,,,,
ballroom4.jpg,46466,,,,,,,
bambooforest.jpg,46466,,,,,,,
bambooforest3.jpg,46466,,,,,,,
bambooforest4.jpg,46466,,,,,,,
bambooforest5.jpg,46466,,,,,,,
banquetHall2.jpg,46466,,,,,,,
banquetHall4.jpg,46466,,,,,,,
banquetHall6.jpg,46466,,,,,,,
bar.jpg,46466,-0.5118244,-0.4183608,2.198619,0.1735752,-0.4183608,-0.5118244,-0.5118244
bar2.jpg,46466,,,,,,,
bar8.jpg,46466,,,,,,,
barbershop2.jpg,46466,,,,,,,
barbershop3.jpg,46466,,,,,,,
baseball6.jpg,46466,,,,,,,
basement.jpg,46466,,,,,,,
basement5.jpg,46466,-0.5294706,-0.5294706,2.094862,0.5064502,-0.4834297,-0.5294706,-0.5294706
basement6.jpg,46466,,,,,,,
basketballcourt.jpg,46466,,,,,,,
basketballcourt3.jpg,46466,-0.531828,-0.531828,-0.531828,0.6049036,2.054236,-0.531828,-0.531828
basketballcourt4.jpg,46466,,,,,,,
basketballcourt7.jpg,46466,,,,,,,
baywindow5.jpg,46466,-0.7118879,-0.7118879,-0.7118879,0.8723713,0.06583937,1.822927,-0.6254737
beach1.jpeg,46466,,,,,,,
