presentedImage,participant,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
grocerystore5.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grocerystore6.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hallway.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hallway2.jpg,46524,-0.2639734,-0.2639734,-0.2639734,-0.2639734,-0.2639734,-0.2639734,-0.2639734,3.613986,-0.1823321,-0.2639734,-0.2639734,-0.2639734,-0.2639734,-0.2639734,-0.2639734,,,,,,,,,,,,,,,,,,,,,
hallway4.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hallway5.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hardwarestore1.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hayfield4.jpg,46524,-0.557143,-0.557143,-0.557143,-0.557143,-0.557143,-0.557143,-0.557143,-0.17479,0.4260505,0.8630254,2.17395,2.283194,-0.557143,-0.557143,-0.557143,,,,,,,,,,,,,,,,,,,,,
hayfield5.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hayfield6.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hayfield7.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hedgemaze1.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highway.jpg,46524,-0.2623338,-0.2623338,-0.2623338,-0.2623338,-0.2623338,-0.2623338,-0.2623338,3.614377,-0.2040374,-0.2623338,-0.2623338,-0.2623338,-0.2623338,-0.2623338,-0.2623338,,,,,,,,,,,,,,,,,,,,,
highway2.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highway4.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highway7.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homegarage.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homegarage2.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homegarage3.jpg,46524,-0.6132634,-0.6132634,-0.6132634,-0.6132634,-0.470644,2.120275,0.1711433,2.144045,0.95555,0.5990015,-0.6132634,-0.6132634,-0.6132634,-0.6132634,-0.6132634,,,,,,,,,,,,,,,,,,,,,
homegarage4.jpg,46524,-0.6942722,-0.6942722,1.270649,1.761879,0.2881885,-0.006549731,0.6320497,2.154864,-0.5469031,-0.6942722,-0.6942722,-0.6942722,-0.6942722,-0.6942722,-0.6942722,,,,,,,,,,,,,,,,,,,,,
homegarden6.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homegarden7.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homeoffice.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homeoffice8.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hometheater2.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horsebarn11.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horsebarn8.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horsebarn9.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hospitalroom2.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hospitalroom3.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hotelRoom2.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hotelRoom3.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hotelRoom7.jpg,46524,-0.890853,-0.890853,0.8309638,1.317564,1.354995,-0.2545294,-0.4042526,-0.4791142,0.1572094,1.916457,0.9058254,-0.890853,-0.890853,-0.890853,-0.890853,,,,,,,,,,,,,,,,,,,,,
hotellobby2.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hut1.jpg,46524,-0.269526,-0.269526,-0.269526,-0.269526,-0.269526,-0.269526,-0.269526,3.611648,-0.1078104,-0.269526,-0.269526,-0.269526,-0.269526,-0.269526,-0.269526,,,,,,,,,,,,,,,,,,,,,
hut2.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hut3.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hut5.jpg,46524,-0.4566025,-0.4566025,-0.4566025,-0.4566025,-0.1499292,2.916804,1.690111,0.5656419,-0.4566025,-0.4566025,-0.4566025,-0.4566025,-0.4566025,-0.4566025,-0.4566025,,,,,,,,,,,,,,,,,,,,,
icecream2.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igloo.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igloo2.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igloo4.jpg,46524,-0.4742225,-0.4742225,-0.4742225,-0.4742225,-0.4742225,-0.4742225,-0.4742225,1.320732,2.11849,2.251449,-0.4742225,-0.4742225,-0.4742225,-0.4742225,-0.4742225,,,,,,,,,,,,,,,,,,,,,
igloo5.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jail1.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jewelrystore.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jewelrystore8.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kindergarten_classroom.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kindergarten_classroom5.jpg,46524,-1.018482,-1.018482,-1.018482,-1.018482,-0.1798751,1.351494,1.570261,0.6587318,-0.1069527,0.002430777,0.7681153,1.424416,0.6222706,-1.018482,-1.018482,,,,,,,,,,,,,,,,,,,,,
kindergarten_classroom6.jpg,46524,-0.4320545,-0.4320545,-0.4320545,-0.4320545,-0.4320545,-0.4320545,0.6289642,1.575278,2.980411,-0.4320545,-0.4320545,-0.4320545,-0.4320545,-0.4320545,-0.4320545,,,,,,,,,,,,,,,,,,,,,
kindergarten_classroom7.jpg,46524,-0.7429602,-0.7429602,1.551476,1.469532,1.879252,0.8959226,0.568146,0.1584253,-0.5790719,-0.7429602,-0.7429602,-0.7429602,-0.7429602,-0.7429602,-0.7429602,,,,,,,,,,,,,,,,,,,,,
lab1.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lab3.jpg,46524,-0.5579869,-0.5579869,-0.5579869,-0.5579869,-0.5579869,-0.5579869,-0.5579869,-0.04450203,0.3662859,0.7770738,2.009438,2.471574,-0.5579869,-0.5579869,-0.5579869,,,,,,,,,,,,,,,,,,,,,
lab4.jpg,46524,-0.5784732,-0.5784732,-0.5784732,-0.5784732,-0.5784732,-0.5784732,-0.5784732,-0.2293946,0.2692892,1.515999,1.865077,2.214156,-0.4288681,-0.5784732,-0.5784732,,,,,,,,,,,,,,,,,,,,,
lab5.jpg,46524,-0.581308,-0.581308,-0.581308,-0.581308,-0.581308,-0.581308,-0.581308,0.01076495,0.4951883,0.9796117,2.002283,2.325232,-0.581308,-0.581308,-0.581308,,,,,,,,,,,,,,,,,,,,,
labClass7.jpg,46524,-0.3874237,-0.3874237,-0.3874237,-0.3874237,-0.3874237,0.1689827,3.383775,0.9108579,-0.2019549,-0.3874237,-0.3874237,-0.3874237,-0.3874237,-0.3874237,-0.3874237,,,,,,,,,,,,,,,,,,,,,
laundromat2.jpeg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laundromat3.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laundromat4.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
library_aisle10.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
library_aisle3.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
library_aisle8.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
library_aisle9.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lightingstore2.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lightingstore3.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lightingstore4.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liquorstore.jpg,46524,-0.6412664,-0.6412664,-0.6412664,-0.6412664,-0.6412664,-0.6412664,-0.6412664,-0.1521649,0.06521352,0.9347274,1.967275,2.238998,0.7173489,-0.6412664,-0.6412664,,,,,,,,,,,,,,,,,,,,,
liquorstore2.jpg,46524,-0.6222677,-0.6222677,0.04039064,0.05932373,-0.2625389,-0.3761375,-0.3761375,-0.3761375,-0.3004051,0.5326511,3.202217,0.9681123,-0.6222677,-0.6222677,-0.6222677,,,,,,,,,,,,,,,,,,,,,
liquorstore7.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liquorstore8.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
livingroom.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lockerroom.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lockerroom2.jpg,46524,-0.8009894,-0.8009894,-0.8009894,-0.8009894,-0.8009894,0.2437794,0.5287163,2.00089,-0.1361365,-0.183626,-0.04115756,1.525995,1.668464,-0.8009894,-0.8009894,,,,,,,,,,,,,,,,,,,,,
lockerroom3.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lockerroom4.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lookout4.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mallindoor6.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metroInside1.jpg,46524,-0.2655933,-0.2655933,-0.2655933,-0.2655933,-0.2655933,-0.2655933,-0.2655933,3.613467,-0.1607538,-0.2655933,-0.2655933,-0.2655933,-0.2655933,-0.2655933,-0.2655933,,,,,,,,,,,,,,,,,,,,,
metroInside2.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metroInside3.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metroInside4.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minigolf.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minigolf8.jpg,46524,-0.5356648,-0.5356648,-0.5356648,-0.5356648,-0.5356648,-0.5356648,-0.5356648,2.049229,-0.1308019,-0.1308019,1.270647,2.298376,-0.5356648,-0.5356648,-0.5356648,,,,,,,,,,,,,,,,,,,,,
museum3.jpg,46524,-0.5078781,-0.5078781,-0.5078781,1.033895,3.074477,0.9432022,0.08162328,-0.05441551,-0.5078781,-0.5078781,-0.5078781,-0.5078781,-0.5078781,-0.5078781,-0.5078781,,,,,,,,,,,,,,,,,,,,,
museum4.jpg,46524,-0.4582782,-0.4582782,-0.4582782,3.304427,1.061276,0.0482398,0.01205994,-0.06029978,-0.2411991,-0.4582782,-0.4582782,-0.4582782,-0.4582782,-0.4582782,-0.4582782,,,,,,,,,,,,,,,,,,,,,
museum5.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
museum6.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
musicStore1.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
musicStore3.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newsstand2.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newsstand5.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newsstand7.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nursery.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nursery4.jpg,46524,-0.5307727,-0.5307727,-0.5307727,-0.5307727,-0.5307727,-0.5307727,-0.5307727,-0.1867534,0.4029941,0.6487222,2.81113,1.631635,-0.5307727,-0.5307727,-0.5307727,,,,,,,,,,,,,,,,,,,,,
observatory1.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
observatory2.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
observatory4.jpeg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
office3.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operatingroom1.jpg,46524,-0.6936201,-0.6936201,-0.6936201,-0.6936201,-0.6936201,-0.6936201,-0.6936201,0.08865821,1.10562,1.027392,1.574987,2.20081,0.2451139,-0.6936201,-0.6936201,,,,,,,,,,,,,,,,,,,,,
operatingroom4.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pantry5.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
park.jpg,46524,-0.5651211,-0.5651211,-0.5651211,-0.5651211,-0.5651211,-0.5651211,-0.5651211,0.7248292,1.461944,1.891927,2.076206,-0.5036948,-0.5651211,-0.5651211,-0.5651211,,,,,,,,,,,,,,,,,,,,,
park2.jpg,46524,-0.4704331,-0.4704331,-0.4704331,-0.4704331,0.4682751,0.8243368,0.5977521,3.219661,-0.4056946,-0.4704331,-0.4704331,-0.4704331,-0.4704331,-0.4704331,-0.4704331,,,,,,,,,,,,,,,,,,,,,
park7.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
park8.jpg,46524,-0.8250493,-0.8250493,-0.8250493,1.254907,0.682919,0.3189266,0.2149288,2.606879,0.2669277,0.4229245,0.006933181,-0.8250493,-0.8250493,-0.8250493,-0.8250493,,,,,,,,,,,,,,,,,,,,,
parkinggarage.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkinggarage2.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkinggarage3.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkinggarage4.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkinglot.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkinglot2.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkinglot3.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pasture.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pasture8.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pasture9.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pavilion.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pavilion2.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pavilion3.jpg,46524,-0.6970741,-0.5284271,2.675865,1.326689,0.8207485,0.3991311,0.4834546,0.2304842,-0.5284271,-0.6970741,-0.6970741,-0.6970741,-0.6970741,-0.6970741,-0.6970741,,,,,,,,,,,,,,,,,,,,,
pavilion5.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pharmacy4.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
photographer_studio2.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pier2.jpg,46524,-0.2619422,-0.2619422,-0.2619422,-0.2619422,-0.2619422,-0.2619422,-0.2619422,3.61445,-0.2092021,-0.2619422,-0.2619422,-0.2619422,-0.2619422,-0.2619422,-0.2619422,,,,,,,,,,,,,,,,,,,,,
pier5.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playground10.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playground6.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playground9.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playroom4.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playroom6.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poolhall1.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poolhall2.jpeg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poolhall5.jpg,46524,-1.201618,-1.201618,1.256237,1.256237,0.2879911,-0.233372,-0.233372,-0.5312938,-0.233372,-0.233372,0.6603933,1.628639,1.181756,-1.201618,-1.201618,,,,,,,,,,,,,,,,,,,,,
porch.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postoffice4.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
promenadeDeck.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
promenadeDeck2.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
promenadeDeck3.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
promenadeDeck6.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicrestroom2.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
racecarcourse2.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rainforest5.jpg,46524,-0.4705962,-0.4705962,-0.4705962,-0.4705962,-0.4705962,-0.4705962,-0.4705962,-0.2307292,-0.02512893,0.1119379,3.058875,1.585407,-0.2649959,-0.4705962,-0.4705962,,,,,,,,,,,,,,,,,,,,,
readingroom1.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readingroom2.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readingroom4.jpg,46524,-0.5779813,-0.5779813,-0.5779813,1.25365,2.596846,1.497867,0.2767798,0.1546711,-0.5779813,-0.5779813,-0.5779813,-0.5779813,-0.5779813,-0.5779813,-0.5779813,,,,,,,,,,,,,,,,,,,,,
readingroom5.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recordingstudio4.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
restaurant13.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
restaurant14.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
restaurant8.jpg,46524,-0.4573887,-0.4573887,-0.4573887,-0.4573887,-0.4573887,-0.4573887,-0.4573887,-0.08247992,0.5173741,2.954281,1.6421,-0.4573887,-0.4573887,-0.4573887,-0.4573887,,,,,,,,,,,,,,,,,,,,,
restaurantkitchen2.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rooftop1.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rooftop2.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rooftop3.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rooftop4.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ruralroad2.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ruralroad3.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ruralroad5.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ruralroad7.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandDunes_desert_outdoor.jpg,46524,-0.5185391,-0.5185391,-0.5185391,-0.5185391,2.248665,2.398243,0.6033003,0.2293538,-0.2941712,-0.5185391,-0.5185391,-0.5185391,-0.5185391,-0.5185391,-0.5185391,,,,,,,,,,,,,,,,,,,,,
sandDunes_desert_outdoor3.jpg,46524,-0.4619909,-0.4619909,-0.4619909,-0.4619909,2.818636,1.933972,0.2383676,-0.0196592,-0.3514079,-0.4619909,-0.4619909,-0.4619909,-0.4619909,-0.4619909,-0.4619909,,,,,,,,,,,,,,,,,,,,,
sandDunes_desert_outdoor8.jpg,46524,-0.5381306,-0.5381306,-0.5381306,-0.5381306,-0.5381306,-0.5381306,-0.5381306,3.072237,1.076261,0.4011519,0.4305045,0.4011519,-0.5381306,-0.5381306,-0.5381306,,,,,,,,,,,,,,,,,,,,,
sandDunes_desert_outdoor9.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandbox.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savanna.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savanna5.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sculpturegarden1.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sculpturegarden2.jpg,46524,-0.6705331,-0.6705331,-0.6705331,-0.6705331,-0.6705331,-0.6705331,-0.6705331,-0.1451154,0.5304217,0.7556007,1.130899,2.481973,1.281018,-0.6705331,-0.6705331,,,,,,,,,,,,,,,,,,,,,
sculpturegarden3.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sculpturegarden4.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shoestore2.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shoestore4.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sidewalk1.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sidewalk2.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sidewalk3.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sidewalk5.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skatepark5.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skatepark7.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccerfield.jpg,46524,-0.5127314,-0.5127314,-0.5127314,-0.5127314,-0.5127314,-0.5127314,-0.5127314,2.283985,2.184103,1.052098,0.1198593,-0.5127314,-0.5127314,-0.5127314,-0.5127314,,,,,,,,,,,,,,,,,,,,,
soccerfield2.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
staircase.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
staircase4.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
staircase6.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
staircase7.jpg,46524,-0.657928,-0.657928,-0.004837702,-0.0592619,-0.2769587,0.6845354,1.101788,1.047363,2.770796,-0.657928,-0.657928,-0.657928,-0.657928,-0.657928,-0.657928,,,,,,,,,,,,,,,,,,,,,
stripmall.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stripmall3.jpg,46524,-1.169027,-1.169027,-0.9705132,1.742513,0.6837708,0.4190853,0.1543999,0.551428,-0.2426283,-0.2426283,0.2205712,1.742513,0.6175994,-1.169027,-1.169027,,,,,,,,,,,,,,,,,,,,,
stripmall6.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tenniscourt.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tenniscourt3.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
theater2.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ticket_counter6.jpg,46524,-0.484024,-0.484024,-0.484024,3.308701,0.8163389,0.2745211,0.2203393,0.1119757,-0.3756604,-0.484024,-0.484024,-0.484024,-0.484024,-0.484024,-0.484024,,,,,,,,,,,,,,,,,,,,,
tollbooth8.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
track.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
track5.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trainStation1.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trainStation3.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trainStation5.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treehouse.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tvstudio2.jpg,46524,-0.687973,-0.687973,-0.687973,-0.687973,-0.687973,-0.687973,-0.687973,0.6544133,2.542144,1.283657,0.2349176,0.5705142,0.9061108,-0.687973,-0.687973,,,,,,,,,,,,,,,,,,,,,
tvstudio3.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volleyballcourt.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volleyballcourt4.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waitingroom2.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waitingroom3.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waitingroom4.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
warehouse1.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
warehouse2.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
warehouse3.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
warehouse4.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
warehouseoutside1.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
warehouseoutside2.jpg,46524,-0.4667915,-0.4667915,-0.4667915,-0.4667915,2.021826,2.738885,0.2924477,-0.002811994,-0.3824315,-0.4667915,-0.4667915,-0.4667915,-0.4667915,-0.4667915,-0.4667915,,,,,,,,,,,,,,,,,,,,,
warehouseoutside3.jpg,46524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
